jurisdiction,mmwr_year,mmwr_week,week_end,all_cause,nat_causes,chron_causes,non_chron_causes
Montana,2022,2,1/15/2022,250,228,212,4
Montana,2022,3,1/22/2022,278,255,232,8
Montana,2022,4,1/29/2022,280,253,225,8
Montana,2022,5,2/5/2022,272,248,231,8
Montana,2022,6,2/12/2022,258,233,222,4
Montana,2022,7,2/19/2022,273,249,239,4
Montana,2022,8,2/26/2022,251,229,198,8
Montana,2022,9,3/5/2022,244,224,195,8
Montana,2022,10,3/12/2022,238,211,177,8
Montana,2022,11,3/19/2022,211,186,143,4
Montana,2022,12,3/26/2022,217,192,128,4
Montana,2022,13,4/2/2022,193,176,123,4
Montana,2022,14,4/9/2022,207,197,144,8
Montana,2022,15,4/16/2022,208,178,125,4
Montana,2022,16,4/23/2022,198,182,137,8
Montana,2022,17,4/30/2022,184,160,107,8
Montana,2022,18,5/7/2022,208,190,144,8
Montana,2022,19,5/14/2022,201,178,142,4
Montana,2022,20,5/21/2022,239,211,156,8
Montana,2022,21,5/28/2022,225,206,154,8
Montana,2022,22,6/4/2022,192,171,134,8
Montana,2022,23,6/11/2022,188,170,127,8
Montana,2022,24,6/18/2022,197,174,125,4
Montana,2022,25,6/25/2022,194,175,135,4
Montana,2022,26,7/2/2022,219,186,139,8
Montana,2022,27,7/9/2022,232,196,132,8
Montana,2022,28,7/16/2022,221,184,161,8
Montana,2022,29,7/23/2022,238,194,144,4
Montana,2022,30,7/30/2022,223,202,142,4
Montana,2022,31,8/6/2022,239,207,159,4
Montana,2022,32,8/13/2022,206,177,132,8
Montana,2022,33,8/20/2022,232,209,157,4
Montana,2022,34,8/27/2022,198,174,128,8
Montana,2022,35,9/3/2022,223,199,144,4
Montana,2022,36,9/10/2022,204,180,140,4
Montana,2022,37,9/17/2022,267,233,165,8
Montana,2022,38,9/24/2022,231,212,166,8
Montana,2022,39,10/1/2022,209,179,135,0
Montana,2022,40,10/8/2022,203,182,141,8
Montana,2022,41,10/15/2022,209,188,144,4
Montana,2022,42,10/22/2022,238,210,157,8
Montana,2022,43,10/29/2022,205,187,140,4
Montana,2022,44,11/5/2022,230,213,152,8
Montana,2022,45,11/12/2022,233,202,157,8
Montana,2022,46,11/19/2022,209,188,136,8
Montana,2022,47,11/26/2022,235,212,163,8
Montana,2022,48,12/3/2022,234,213,149,8
Montana,2022,49,12/10/2022,217,201,144,8
Montana,2022,50,12/17/2022,211,191,151,8
Montana,2022,51,12/24/2022,238,212,145,8
Montana,2022,52,12/31/2022,241,220,162,8
Montana,2023,1,1/7/2023,239,221,180,8
Montana,2023,2,1/14/2023,241,223,168,8
Montana,2023,3,1/21/2023,217,192,139,8
Montana,2023,4,1/28/2023,218,195,139,8
Montana,2023,5,2/4/2023,226,206,147,8
Montana,2023,6,2/11/2023,194,179,136,8
Montana,2023,7,2/18/2023,218,187,140,8
Montana,2023,8,2/25/2023,223,214,162,8
Montana,2023,9,3/4/2023,221,204,130,8
Montana,2023,10,3/11/2023,241,217,168,8
Montana,2023,11,3/18/2023,241,220,174,8
Montana,2023,12,3/25/2023,221,203,147,8
Montana,2023,13,4/1/2023,211,195,153,8
Montana,2023,14,4/8/2023,233,211,152,8
Montana,2023,15,4/15/2023,227,209,159,8
Montana,2023,16,4/22/2023,207,189,144,8
Montana,2023,17,4/29/2023,214,198,150,8
Montana,2023,18,5/6/2023,229,208,156,8
Montana,2023,19,5/13/2023,180,160,105,8
Montana,2023,20,5/20/2023,191,171,127,8
Montana,2023,21,5/27/2023,210,187,140,8
Montana,2023,22,6/3/2023,202,180,134,8
Montana,2023,23,6/10/2023,229,198,159,8
Montana,2023,24,6/17/2023,210,192,137,4
Montana,2023,25,6/24/2023,195,172,127,8
Montana,2023,26,7/1/2023,215,184,127,8
Montana,2023,27,7/8/2023,207,182,130,8
Montana,2023,28,7/15/2023,202,182,127,8
Montana,2023,29,7/22/2023,219,193,155,8
Montana,2023,30,7/29/2023,204,190,128,8
Montana,2023,31,8/5/2023,206,190,127,8
Montana,2023,32,8/12/2023,192,174,121,4
Montana,2023,33,8/19/2023,195,174,144,8
Montana,2023,34,8/26/2023,173,162,122,8
Montana,2023,35,9/2/2023,194,176,130,8
Montana,2023,36,9/9/2023,156,154,116,4
Montana,2023,37,9/16/2023,106,106,88,8
Nebraska,2020,1,1/4/2020,346,322,228,8
Nebraska,2020,2,1/11/2020,362,341,249,20
Nebraska,2020,3,1/18/2020,333,309,202,15
Nebraska,2020,4,1/25/2020,358,342,255,8
Nebraska,2020,5,2/1/2020,373,356,252,18
Nebraska,2020,6,2/8/2020,345,320,221,8
Nebraska,2020,7,2/15/2020,327,307,218,8
Nebraska,2020,8,2/22/2020,318,294,210,8
Nebraska,2020,9,2/29/2020,341,321,218,8
Nebraska,2020,10,3/7/2020,355,329,240,14
Nebraska,2020,11,3/14/2020,343,319,215,8
Nebraska,2020,12,3/21/2020,350,325,230,8
Nebraska,2020,13,3/28/2020,331,304,224,8
Nebraska,2020,14,4/4/2020,310,288,207,15
Nebraska,2020,15,4/11/2020,343,319,240,8
Nebraska,2020,16,4/18/2020,353,324,255,14
Nebraska,2020,17,4/25/2020,353,328,280,8
Nebraska,2020,18,5/2/2020,344,319,256,8
Nebraska,2020,19,5/9/2020,338,316,249,8
Nebraska,2020,20,5/16/2020,352,329,260,8
Nebraska,2020,21,5/23/2020,347,324,256,8
Nebraska,2020,22,5/30/2020,375,345,274,8
Nebraska,2020,23,6/6/2020,319,297,241,8
Nebraska,2020,24,6/13/2020,319,282,233,8
Nebraska,2020,25,6/20/2020,371,344,287,8
Nebraska,2020,26,6/27/2020,320,293,235,8
Nebraska,2020,27,7/4/2020,308,280,208,8
Nebraska,2020,28,7/11/2020,317,296,226,8
Nebraska,2020,29,7/18/2020,325,302,206,8
Nebraska,2020,30,7/25/2020,361,335,260,8
Nebraska,2020,31,8/1/2020,358,322,233,8
Nebraska,2020,32,8/8/2020,381,352,290,8
Nebraska,2020,33,8/15/2020,354,330,263,8
Nebraska,2020,34,8/22/2020,363,336,280,8
Nebraska,2020,35,8/29/2020,323,291,221,8
Nebraska,2020,36,9/5/2020,350,317,278,8
Nebraska,2020,37,9/12/2020,339,308,247,8
Nebraska,2020,38,9/19/2020,328,303,252,8
Nebraska,2020,39,9/26/2020,378,342,280,8
Nebraska,2020,40,10/3/2020,373,345,281,8
Nebraska,2020,41,10/10/2020,406,367,327,8
Nebraska,2020,42,10/17/2020,401,374,324,8
Nebraska,2020,43,10/24/2020,425,408,379,8
Nebraska,2020,44,10/31/2020,442,412,372,8
Nebraska,2020,45,11/7/2020,498,473,488,14
Nebraska,2020,46,11/14/2020,551,513,586,8
Nebraska,2020,47,11/21/2020,574,549,642,8
Nebraska,2020,48,11/28/2020,565,550,669,8
Nebraska,2020,49,12/5/2020,514,495,599,8
Nebraska,2020,50,12/12/2020,501,476,544,8
Nebraska,2020,51,12/19/2020,460,434,466,8
Nebraska,2020,52,12/26/2020,426,402,446,8
Nebraska,2020,53,1/2/2021,434,408,416,8
Nebraska,2021,1,1/9/2021,447,415,422,8
Nebraska,2021,2,1/16/2021,391,370,357,8
Nebraska,2021,3,1/23/2021,407,383,365,8
Nebraska,2021,4,1/30/2021,378,349,318,8
Nebraska,2021,5,2/6/2021,364,334,288,8
Nebraska,2021,6,2/13/2021,341,309,252,8
Nebraska,2021,7,2/20/2021,328,307,253,8
Nebraska,2021,8,2/27/2021,318,301,238,8
Nebraska,2021,9,3/6/2021,354,329,262,8
Nebraska,2021,10,3/13/2021,318,301,242,8
Nebraska,2021,11,3/20/2021,327,299,230,8
Nebraska,2021,12,3/27/2021,333,310,232,8
Nebraska,2021,13,4/3/2021,329,300,212,8
Nebraska,2021,14,4/10/2021,323,308,228,8
Nebraska,2021,15,4/17/2021,363,336,267,8
Nebraska,2021,16,4/24/2021,328,307,246,8
Nebraska,2021,17,5/1/2021,368,340,272,8
Nebraska,2021,18,5/8/2021,341,314,239,8
Nebraska,2021,19,5/15/2021,370,350,275,8
Nebraska,2021,20,5/22/2021,320,305,237,8
Nebraska,2021,21,5/29/2021,325,304,231,8
Nebraska,2021,22,6/5/2021,311,282,203,14
Nebraska,2021,23,6/12/2021,315,278,201,8
Nebraska,2021,24,6/19/2021,325,302,228,8
Nebraska,2021,25,6/26/2021,315,289,188,8
Nebraska,2021,26,7/3/2021,310,288,233,8
Nebraska,2021,27,7/10/2021,301,267,201,8
Nebraska,2021,28,7/17/2021,317,295,234,8
Nebraska,2021,29,7/24/2021,334,304,237,8
Nebraska,2021,30,7/31/2021,361,337,248,8
Nebraska,2021,31,8/7/2021,367,349,280,8
Nebraska,2021,32,8/14/2021,356,331,255,8
Nebraska,2021,33,8/21/2021,357,323,277,8
Nebraska,2021,34,8/28/2021,359,329,279,8
Nebraska,2021,35,9/4/2021,342,318,258,8
Nebraska,2021,36,9/11/2021,388,364,290,8
Nebraska,2021,37,9/18/2021,366,339,276,8
Nebraska,2021,38,9/25/2021,385,363,325,8
Nebraska,2021,39,10/2/2021,393,368,322,8
Nebraska,2021,40,10/9/2021,399,375,352,8
Nebraska,2021,41,10/16/2021,409,383,353,8
Nebraska,2021,42,10/23/2021,420,377,322,8
Nebraska,2021,43,10/30/2021,415,390,351,8
Nebraska,2021,44,11/6/2021,382,354,322,8
Nebraska,2021,45,11/13/2021,422,397,349,8
Nebraska,2021,46,11/20/2021,437,408,380,8
Nebraska,2021,47,11/27/2021,413,376,344,8
Nebraska,2021,48,12/4/2021,431,402,385,8
Nebraska,2021,49,12/11/2021,464,441,401,8
Nebraska,2021,50,12/18/2021,411,380,381,8
Nebraska,2021,51,12/25/2021,449,431,390,8
Nebraska,2021,52,1/1/2022,410,379,340,8
Nebraska,2022,1,1/8/2022,465,436,385,8
Nebraska,2022,2,1/15/2022,487,456,422,8
Nebraska,2022,3,1/22/2022,421,391,371,14
Nebraska,2022,4,1/29/2022,490,462,460,8
Nebraska,2022,5,2/5/2022,426,403,394,8
Nebraska,2022,6,2/12/2022,472,443,407,14
Nebraska,2022,7,2/19/2022,405,375,347,8
Nebraska,2022,8,2/26/2022,374,350,288,8
Nebraska,2022,9,3/5/2022,372,340,299,8
Nebraska,2022,10,3/12/2022,334,302,247,8
Nebraska,2022,11,3/19/2022,363,337,242,8
Nebraska,2022,12,3/26/2022,332,311,219,8
Nebraska,2022,13,4/2/2022,324,296,216,8
Nebraska,2022,14,4/9/2022,319,301,211,14
Nebraska,2022,15,4/16/2022,343,316,213,8
Nebraska,2022,16,4/23/2022,329,305,213,8
Nebraska,2022,17,4/30/2022,340,314,215,8
Nebraska,2022,18,5/7/2022,310,288,183,4
Nebraska,2022,19,5/14/2022,345,311,221,8
Nebraska,2022,20,5/21/2022,322,286,187,8
Nebraska,2022,21,5/28/2022,330,299,227,8
Nebraska,2022,22,6/4/2022,339,308,234,8
Nebraska,2022,23,6/11/2022,305,274,195,8
Nebraska,2022,24,6/18/2022,286,254,185,8
Nebraska,2022,25,6/25/2022,314,288,217,8
Nebraska,2022,26,7/2/2022,321,297,230,8
Nebraska,2022,27,7/9/2022,355,330,261,8
Nebraska,2022,28,7/16/2022,324,291,208,4
Nebraska,2022,29,7/23/2022,354,331,234,8
Nebraska,2022,30,7/30/2022,341,315,254,8
Nebraska,2022,31,8/6/2022,337,307,244,8
Nebraska,2022,32,8/13/2022,322,295,216,8
Nebraska,2022,33,8/20/2022,323,299,235,8
Nebraska,2022,34,8/27/2022,331,304,221,8
Nebraska,2022,35,9/3/2022,356,313,242,8
Nebraska,2022,36,9/10/2022,327,297,217,8
Nebraska,2022,37,9/17/2022,334,304,234,8
Nebraska,2022,38,9/24/2022,347,313,238,8
Nebraska,2022,39,10/1/2022,352,329,220,8
Nebraska,2022,40,10/8/2022,357,335,250,8
Nebraska,2022,41,10/15/2022,351,336,240,4
Nebraska,2022,42,10/22/2022,381,353,239,8
Nebraska,2022,43,10/29/2022,364,343,243,8
Nebraska,2022,44,11/5/2022,360,320,250,8
Nebraska,2022,45,11/12/2022,355,326,250,8
Nebraska,2022,46,11/19/2022,364,336,274,8
Nebraska,2022,47,11/26/2022,351,325,232,8
Nebraska,2022,48,12/3/2022,394,367,276,8
Nebraska,2022,49,12/10/2022,405,376,286,16
Nebraska,2022,50,12/17/2022,369,345,274,8
Nebraska,2022,51,12/24/2022,382,352,298,19
Nebraska,2022,52,12/31/2022,429,408,318,25
Nebraska,2023,1,1/7/2023,414,395,296,8
Nebraska,2023,2,1/14/2023,380,359,252,8
Nebraska,2023,3,1/21/2023,350,332,247,4
Nebraska,2023,4,1/28/2023,372,349,256,8
Nebraska,2023,5,2/4/2023,357,334,218,8
Nebraska,2023,6,2/11/2023,398,365,250,8
Nebraska,2023,7,2/18/2023,368,347,256,8
Nebraska,2023,8,2/25/2023,347,328,257,8
Nebraska,2023,9,3/4/2023,367,343,238,8
Nebraska,2023,10,3/11/2023,347,320,243,8
Nebraska,2023,11,3/18/2023,352,324,235,8
Nebraska,2023,12,3/25/2023,396,372,305,8
Nebraska,2023,13,4/1/2023,385,348,253,8
Nebraska,2023,14,4/8/2023,343,319,241,8
Nebraska,2023,15,4/15/2023,381,354,278,8
Nebraska,2023,16,4/22/2023,374,351,236,16
Nebraska,2023,17,4/29/2023,390,364,273,8
Nebraska,2023,18,5/6/2023,351,318,233,8
Nebraska,2023,19,5/13/2023,353,330,244,8
Nebraska,2023,20,5/20/2023,316,297,206,8
Nebraska,2023,21,5/27/2023,330,304,213,8
Nebraska,2023,22,6/3/2023,320,299,243,8
Nebraska,2023,23,6/10/2023,334,314,221,4
Nebraska,2023,24,6/17/2023,363,340,242,8
Nebraska,2023,25,6/24/2023,330,308,230,8
Nebraska,2023,26,7/1/2023,291,281,198,8
Nebraska,2023,27,7/8/2023,321,295,222,14
Nebraska,2023,28,7/15/2023,325,306,208,16
Nebraska,2023,29,7/22/2023,349,332,237,8
Nebraska,2023,30,7/29/2023,348,330,234,14
Nebraska,2023,31,8/5/2023,302,285,203,8
Nebraska,2023,32,8/12/2023,352,341,250,21
Nebraska,2023,33,8/19/2023,319,298,221,8
Nebraska,2023,34,8/26/2023,319,302,220,14
Nebraska,2023,35,9/2/2023,312,310,235,14
Nebraska,2023,36,9/9/2023,260,260,201,8
Nebraska,2023,37,9/16/2023,220,220,174,8
Nevada,2020,1,1/4/2020,521,465,368,20
Nevada,2020,2,1/11/2020,556,504,384,16
Nevada,2020,3,1/18/2020,605,555,443,18
Nevada,2020,4,1/25/2020,577,526,384,17
Nevada,2020,5,2/1/2020,532,483,365,20
Nevada,2020,6,2/8/2020,579,520,422,21
Nevada,2020,7,2/15/2020,530,484,377,19
Nevada,2020,8,2/22/2020,546,503,379,8
Nevada,2020,9,2/29/2020,544,500,385,15
Nevada,2020,10,3/7/2020,535,489,370,8
Nevada,2020,11,3/14/2020,515,475,380,23
Nevada,2020,12,3/21/2020,508,468,397,23
Nevada,2020,13,3/28/2020,543,490,408,21
Nevada,2020,14,4/4/2020,593,543,485,18
Nevada,2020,15,4/11/2020,588,543,476,8
Nevada,2020,16,4/18/2020,546,509,455,8
Nevada,2020,17,4/25/2020,565,510,455,8
Nevada,2020,18,5/2/2020,547,483,424,15
Nevada,2020,19,5/9/2020,544,481,442,8
Nevada,2020,20,5/16/2020,514,461,414,8
Nevada,2020,21,5/23/2020,536,495,415,8
Nevada,2020,22,5/30/2020,543,485,410,15
Nevada,2020,23,6/6/2020,562,497,403,14
Nevada,2020,24,6/13/2020,543,494,380,8
Nevada,2020,25,6/20/2020,519,466,374,8
Nevada,2020,26,6/27/2020,557,497,404,8
Nevada,2020,27,7/4/2020,528,478,404,14
Nevada,2020,28,7/11/2020,633,562,511,14
Nevada,2020,29,7/18/2020,640,553,546,8
Nevada,2020,30,7/25/2020,657,594,569,16
Nevada,2020,31,8/1/2020,620,557,578,17
Nevada,2020,32,8/8/2020,694,634,659,14
Nevada,2020,33,8/15/2020,662,592,603,8
Nevada,2020,34,8/22/2020,648,569,557,8
Nevada,2020,35,8/29/2020,633,561,521,8
Nevada,2020,36,9/5/2020,640,572,518,14
Nevada,2020,37,9/12/2020,559,509,444,14
Nevada,2020,38,9/19/2020,537,499,430,8
Nevada,2020,39,9/26/2020,528,484,411,8
Nevada,2020,40,10/3/2020,564,509,424,15
Nevada,2020,41,10/10/2020,558,489,429,14
Nevada,2020,42,10/17/2020,526,475,408,8
Nevada,2020,43,10/24/2020,541,492,442,8
Nevada,2020,44,10/31/2020,604,534,466,8
Nevada,2020,45,11/7/2020,555,486,454,8
Nevada,2020,46,11/14/2020,631,563,515,8
Nevada,2020,47,11/21/2020,663,617,621,8
Nevada,2020,48,11/28/2020,744,683,731,8
Nevada,2020,49,12/5/2020,773,703,813,22
Nevada,2020,50,12/12/2020,908,836,983,16
Nevada,2020,51,12/19/2020,845,782,951,18
Nevada,2020,52,12/26/2020,867,819,990,17
Nevada,2020,53,1/2/2021,856,809,970,14
Nevada,2021,1,1/9/2021,889,814,986,8
Nevada,2021,2,1/16/2021,847,793,955,22
Nevada,2021,3,1/23/2021,825,774,900,24
Nevada,2021,4,1/30/2021,782,716,813,15
Nevada,2021,5,2/6/2021,721,668,756,8
Nevada,2021,6,2/13/2021,702,634,665,14
Nevada,2021,7,2/20/2021,639,578,577,16
Nevada,2021,8,2/27/2021,667,596,535,17
Nevada,2021,9,3/6/2021,558,505,461,19
Nevada,2021,10,3/13/2021,605,541,486,15
Nevada,2021,11,3/20/2021,594,535,457,8
Nevada,2021,12,3/27/2021,554,490,419,8
Nevada,2021,13,4/3/2021,574,517,434,15
Nevada,2021,14,4/10/2021,543,479,402,14
Nevada,2021,15,4/17/2021,535,474,413,8
Nevada,2021,16,4/24/2021,577,516,426,8
Nevada,2021,17,5/1/2021,551,490,394,14
Nevada,2021,18,5/8/2021,588,520,438,16
Nevada,2021,19,5/15/2021,556,490,395,8
Nevada,2021,20,5/22/2021,510,464,375,16
Nevada,2021,21,5/29/2021,498,452,365,8
Nevada,2021,22,6/5/2021,571,507,400,8
Nevada,2021,23,6/12/2021,548,473,396,14
Nevada,2021,24,6/19/2021,569,487,408,8
Nevada,2021,25,6/26/2021,548,464,378,14
Nevada,2021,26,7/3/2021,561,494,404,15
Nevada,2021,27,7/10/2021,637,525,460,14
Nevada,2021,28,7/17/2021,719,572,524,8
Nevada,2021,29,7/24/2021,619,544,510,8
Nevada,2021,30,7/31/2021,672,606,641,8
Nevada,2021,31,8/7/2021,662,585,629,8
Nevada,2021,32,8/14/2021,705,638,680,8
Nevada,2021,33,8/21/2021,710,646,692,8
Nevada,2021,34,8/28/2021,737,673,744,8
Nevada,2021,35,9/4/2021,689,622,656,20
Nevada,2021,36,9/11/2021,760,678,752,16
Nevada,2021,37,9/18/2021,702,640,699,8
Nevada,2021,38,9/25/2021,703,650,714,8
Nevada,2021,39,10/2/2021,645,587,637,16
Nevada,2021,40,10/9/2021,677,628,628,8
Nevada,2021,41,10/16/2021,685,621,621,8
Nevada,2021,42,10/23/2021,686,634,611,16
Nevada,2021,43,10/30/2021,639,584,522,8
Nevada,2021,44,11/6/2021,710,651,636,17
Nevada,2021,45,11/13/2021,659,592,564,8
Nevada,2021,46,11/20/2021,669,610,565,15
Nevada,2021,47,11/27/2021,617,556,542,17
Nevada,2021,48,12/4/2021,698,645,629,24
Nevada,2021,49,12/11/2021,663,607,604,17
Nevada,2021,50,12/18/2021,662,603,558,8
Nevada,2021,51,12/25/2021,691,628,619,21
Nevada,2021,52,1/1/2022,703,640,589,8
Nevada,2022,1,1/8/2022,767,710,694,26
Nevada,2022,2,1/15/2022,809,743,806,26
Nevada,2022,3,1/22/2022,893,837,945,18
Nevada,2022,4,1/29/2022,857,800,941,15
Nevada,2022,5,2/5/2022,844,774,882,8
Nevada,2022,6,2/12/2022,805,752,817,22
Nevada,2022,7,2/19/2022,680,630,627,14
Nevada,2022,8,2/26/2022,676,600,566,8
Nevada,2022,9,3/5/2022,644,592,539,8
Nevada,2022,10,3/12/2022,625,558,467,8
Nevada,2022,11,3/19/2022,606,542,459,8
Nevada,2022,12,3/26/2022,533,494,413,21
Nevada,2022,13,4/2/2022,528,471,364,14
Nevada,2022,14,4/9/2022,601,540,436,15
Nevada,2022,15,4/16/2022,582,534,411,15
Nevada,2022,16,4/23/2022,559,495,373,15
Nevada,2022,17,4/30/2022,610,540,426,15
Nevada,2022,18,5/7/2022,523,462,358,14
Nevada,2022,19,5/14/2022,547,506,386,16
Nevada,2022,20,5/21/2022,590,519,403,20
Nevada,2022,21,5/28/2022,566,500,405,14
Nevada,2022,22,6/4/2022,551,487,387,17
Nevada,2022,23,6/11/2022,580,495,407,25
Nevada,2022,24,6/18/2022,602,534,426,15
Nevada,2022,25,6/25/2022,557,492,378,8
Nevada,2022,26,7/2/2022,568,486,405,16
Nevada,2022,27,7/9/2022,550,471,382,18
Nevada,2022,28,7/16/2022,635,548,468,8
Nevada,2022,29,7/23/2022,617,527,447,8
Nevada,2022,30,7/30/2022,569,502,413,8
Nevada,2022,31,8/6/2022,569,504,412,4
Nevada,2022,32,8/13/2022,554,483,380,8
Nevada,2022,33,8/20/2022,521,469,368,8
Nevada,2022,34,8/27/2022,578,503,385,16
Nevada,2022,35,9/3/2022,557,475,364,17
Nevada,2022,36,9/10/2022,554,477,353,15
Nevada,2022,37,9/17/2022,529,463,328,8
Nevada,2022,38,9/24/2022,571,498,382,8
Nevada,2022,39,10/1/2022,545,482,359,8
Nevada,2022,40,10/8/2022,530,468,364,19
Nevada,2022,41,10/15/2022,546,494,386,15
Nevada,2022,42,10/22/2022,573,488,372,8
Nevada,2022,43,10/29/2022,578,507,394,8
Nevada,2022,44,11/5/2022,591,533,433,22
Nevada,2022,45,11/12/2022,601,531,410,21
Nevada,2022,46,11/19/2022,576,500,402,14
Nevada,2022,47,11/26/2022,612,544,450,22
Nevada,2022,48,12/3/2022,633,570,465,34
Nevada,2022,49,12/10/2022,669,613,503,33
Nevada,2022,50,12/17/2022,675,591,481,24
Nevada,2022,51,12/24/2022,666,613,478,24
Nevada,2022,52,12/31/2022,619,559,478,25
Nevada,2023,1,1/7/2023,659,599,466,23
Nevada,2023,2,1/14/2023,614,551,438,22
Nevada,2023,3,1/21/2023,634,566,426,28
Nevada,2023,4,1/28/2023,597,535,394,15
Nevada,2023,5,2/4/2023,610,549,428,14
Nevada,2023,6,2/11/2023,589,518,376,14
Nevada,2023,7,2/18/2023,568,508,389,17
Nevada,2023,8,2/25/2023,614,542,417,15
Nevada,2023,9,3/4/2023,614,539,413,14
Nevada,2023,10,3/11/2023,600,530,378,14
Nevada,2023,11,3/18/2023,579,505,389,8
Nevada,2023,12,3/25/2023,568,505,390,18
Nevada,2023,13,4/1/2023,596,525,413,19
Nevada,2023,14,4/8/2023,613,533,406,14
Nevada,2023,15,4/15/2023,582,493,372,8
Nevada,2023,16,4/22/2023,603,532,402,17
Nevada,2023,17,4/29/2023,592,523,398,20
Nevada,2023,18,5/6/2023,580,514,386,20
Nevada,2023,19,5/13/2023,535,477,361,15
Nevada,2023,20,5/20/2023,583,503,366,22
Nevada,2023,21,5/27/2023,545,478,352,8
Nevada,2023,22,6/3/2023,519,445,319,8
Nevada,2023,23,6/10/2023,537,478,362,15
Nevada,2023,24,6/17/2023,536,471,364,16
Nevada,2023,25,6/24/2023,518,455,338,8
Nevada,2023,26,7/1/2023,509,445,331,28
Nevada,2023,27,7/8/2023,562,482,367,44
Nevada,2023,28,7/15/2023,524,462,368,39
Nevada,2023,29,7/22/2023,593,525,420,91
Nevada,2023,30,7/29/2023,567,494,392,60
Nevada,2023,31,8/5/2023,590,514,392,49
Nevada,2023,32,8/12/2023,499,450,350,59
Nevada,2023,33,8/19/2023,523,488,379,72
Nevada,2023,34,8/26/2023,484,465,359,76
Nevada,2023,35,9/2/2023,440,418,320,52
Nevada,2023,36,9/9/2023,317,308,240,27
Nevada,2023,37,9/16/2023,37,37,38,0
New Hampshire,2020,1,1/4/2020,261,240,172,8
New Hampshire,2020,2,1/11/2020,263,238,182,8
New Hampshire,2020,3,1/18/2020,245,230,186,8
New Hampshire,2020,4,1/25/2020,241,224,175,8
New Hampshire,2020,5,2/1/2020,240,227,165,8
New Hampshire,2020,6,2/8/2020,256,230,170,8
New Hampshire,2020,7,2/15/2020,236,216,157,8
New Hampshire,2020,8,2/22/2020,277,254,177,8
New Hampshire,2020,9,2/29/2020,228,215,152,8
New Hampshire,2020,10,3/7/2020,266,231,158,8
New Hampshire,2020,11,3/14/2020,240,218,154,15
New Hampshire,2020,12,3/21/2020,252,232,171,15
New Hampshire,2020,13,3/28/2020,258,241,173,8
New Hampshire,2020,14,4/4/2020,248,222,170,8
New Hampshire,2020,15,4/11/2020,270,239,187,8
New Hampshire,2020,16,4/18/2020,242,218,176,8
New Hampshire,2020,17,4/25/2020,274,248,197,8
New Hampshire,2020,18,5/2/2020,266,244,243,8
New Hampshire,2020,19,5/9/2020,292,267,230,8
New Hampshire,2020,20,5/16/2020,285,261,233,8
New Hampshire,2020,21,5/23/2020,268,246,231,8
New Hampshire,2020,22,5/30/2020,250,230,218,8
New Hampshire,2020,23,6/6/2020,259,241,228,8
New Hampshire,2020,24,6/13/2020,302,279,254,8
New Hampshire,2020,25,6/20/2020,238,226,183,8
New Hampshire,2020,26,6/27/2020,250,230,200,4
New Hampshire,2020,27,7/4/2020,247,222,165,4
New Hampshire,2020,28,7/11/2020,249,220,167,8
New Hampshire,2020,29,7/18/2020,231,206,158,8
New Hampshire,2020,30,7/25/2020,266,242,176,8
New Hampshire,2020,31,8/1/2020,248,230,178,8
New Hampshire,2020,32,8/8/2020,233,205,157,8
New Hampshire,2020,33,8/15/2020,230,205,152,8
New Hampshire,2020,34,8/22/2020,250,226,174,8
New Hampshire,2020,35,8/29/2020,231,203,160,8
New Hampshire,2020,36,9/5/2020,234,211,144,8
New Hampshire,2020,37,9/12/2020,228,199,159,8
New Hampshire,2020,38,9/19/2020,226,200,142,4
New Hampshire,2020,39,9/26/2020,273,247,177,8
New Hampshire,2020,40,10/3/2020,222,197,146,8
New Hampshire,2020,41,10/10/2020,255,229,176,4
New Hampshire,2020,42,10/17/2020,253,236,181,8
New Hampshire,2020,43,10/24/2020,234,216,166,4
New Hampshire,2020,44,10/31/2020,257,243,177,4
New Hampshire,2020,45,11/7/2020,263,239,169,8
New Hampshire,2020,46,11/14/2020,285,261,198,8
New Hampshire,2020,47,11/21/2020,259,241,183,8
New Hampshire,2020,48,11/28/2020,284,267,213,8
New Hampshire,2020,49,12/5/2020,313,288,265,8
New Hampshire,2020,50,12/12/2020,312,281,263,8
New Hampshire,2020,51,12/19/2020,288,265,268,8
New Hampshire,2020,52,12/26/2020,357,339,345,4
New Hampshire,2020,53,1/2/2021,305,285,305,4
New Hampshire,2021,1,1/9/2021,323,302,305,8
New Hampshire,2021,2,1/16/2021,357,334,329,8
New Hampshire,2021,3,1/23/2021,296,275,278,8
New Hampshire,2021,4,1/30/2021,272,258,254,8
New Hampshire,2021,5,2/6/2021,289,272,231,8
New Hampshire,2021,6,2/13/2021,258,244,210,8
New Hampshire,2021,7,2/20/2021,264,241,206,8
New Hampshire,2021,8,2/27/2021,244,220,173,4
New Hampshire,2021,9,3/6/2021,246,222,164,8
New Hampshire,2021,10,3/13/2021,238,214,167,4
New Hampshire,2021,11,3/20/2021,231,205,176,8
